pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
6,548,9.69815,0.17385599999999998,0.030766,0.347713,0.143091,0.204622,4,2,428,120,0.515562,0.309337,0.103112,36884,49358,386,467,467,467,0.548128,0.4350890000000001,100,73,0.618675,0.4350890000000001,386,386,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
14,840,13.956705,3.984093,0.824248,11.95228,2.976355,4.995334,14,0,840,0,0.931452,0.931452,0.0,74460,81180,1241,1353,1353,1353,1.03393,0.966502,100,86,1.0031,0.966502,1353,1241,1
7,420,12.160317,2.705554,1.913119,8.116661,0.0,4.062684,7,0,420,0,0.493408,0.493408,0.0,42000,42000,700,700,700,700,0.575643,0.575643,100,100,0.575643,0.575643,700,700,1
5,770,14.732288,2.64163,1.903099,7.9248910000000015,0.0,4.40856,5,0,770,0,0.271512,0.271512,0.0,77000,77000,500,500,500,500,0.339397,0.339397,100,100,0.339391,0.339397,500,500,1
4,616,33.735279,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.088928,0.088928,0.0,75160,75160,626,626,626,626,0.185276,0.185276,100,100,0.11857,0.185276,230,230,1
8,480,14.291674,3.396964,0.990073,10.190891,1.997249,4.127875,8,0,480,0,0.489796,0.489796,0.0,48000,48000,800,800,800,800,0.5596260000000001,0.5596260000000001,100,100,0.559766,0.5596260000000001,800,800,1
7,420,12.131584,2.681657,1.896218,8.04497,0.0,4.022704,7,0,420,0,0.494577,0.494577,0.0,42000,42000,700,700,700,700,0.577006,0.577006,100,100,0.577006,0.577006,700,700,1
8,480,14.173593,3.375853,0.979456,10.127558,1.990719,4.075808,8,0,480,0,0.493876,0.493876,0.0,48000,48000,800,800,800,800,0.564369,0.564369,100,100,0.56443,0.564369,800,800,1
4,616,10.615785,3.582603,0.046256,7.165205,3.536347,3.628858,4,0,616,0,0.282598,0.282598,0.0,38808,68378,252,455,455,455,0.376797,0.397827,100,63,0.376797,0.397827,392,252,1
3,462,33.389542,1.248132,1.248132,2.496265,0.0,2.496265,3,0,462,0,0.059899,0.059899,0.0,13860,59500,90,412,412,412,0.0898485,0.109903,100,30,0.0898485,0.109903,286,90,1
13,780,14.063698,3.967097,0.052218,11.90129,3.893259,4.004404,13,0,780,0,0.853261,0.853261,0.0,78000,78000,1300,1300,1300,1300,0.92435,0.92435,100,100,0.924366,0.92435,1300,1300,1
9,540,11.587716,2.9369810000000003,2.089641,8.810945,0.0,4.689203,9,0,540,0,0.6903859999999999,0.6903859999999999,0.0,29700,45900,495,765,765,765,0.776871,0.670513,100,55,0.7766850000000001,0.670513,765,495,1
7,420,12.1342,2.687342,1.900238,8.062026,0.0,4.032253,7,0,420,0,0.49447,0.49447,0.0,41160,42480,686,708,708,708,0.576882,0.58196,100,98,0.576882,0.58196,708,686,1
3,274,0.193806,0.193806,0.0,0.193806,0.193806,0.193806,2,1,214,60,10.319598,5.159799,0.0,25104,27432,268,288,288,288,15.6625,3.99574,100,96,15.4794,3.99574,278,258,1
14,840,13.961478,3.658322,0.478847,10.974966,2.981335,4.011268,14,0,840,0,0.931134,0.931134,0.0,89280,89280,1488,1488,1488,1488,1.06582,1.06582,100,100,1.00276,1.06582,1488,1488,1
10,600,14.324735,3.855707,0.805331,11.567121,2.756641,4.663844,10,0,600,0,0.6282840000000001,0.6282840000000001,0.0,60000,60000,1000,1000,1000,1000,0.697905,0.697905,100,100,0.6980930000000001,0.697905,1000,1000,1
8,856,40.82571,0.14660399999999998,0.152954,0.5864149999999999,0.0,0.354887,6,2,736,120,0.171461,0.122472,0.030061,73960,73960,606,606,606,606,0.149003,0.149003,100,100,0.195955,0.149003,486,486,1
6,360,12.556318,2.825361,2.003298,8.476082,0.0,4.419168,6,0,360,0,0.398206,0.398206,0.0,36000,36000,600,600,600,600,0.477846,0.477846,100,100,0.477847,0.477846,600,600,1
4,616,10.561326,3.5008120000000003,0.118552,7.001623,3.382256,3.619367,4,0,616,0,0.284055,0.284055,0.0,61600,61600,400,400,400,400,0.378864,0.378864,100,100,0.37874,0.378864,400,400,1
5,770,14.734007,2.653696,1.908322,7.961086999999999,0.0,4.405944,5,0,770,0,0.271481,0.271481,0.0,63380,74468,414,486,486,486,0.34259,0.33058000000000004,100,82,0.339351,0.33058000000000004,472,400,1
8,480,14.197038,3.381933,0.949017,10.145799,2.039821,4.054447,8,0,480,0,0.493061,0.493061,0.0,37440,51960,624,866,866,866,0.5634979999999999,0.614618,100,78,0.5634979999999999,0.614618,866,624,1
6,360,11.370517,2.428829,1.749448,7.286488,0.0,4.051221,6,0,360,0,0.439734,0.439734,0.0,36000,36000,600,600,600,600,0.527768,0.527768,100,100,0.5276810000000001,0.527768,600,600,1
7,890,45.45438400000001,0.037991,0.07598099999999999,0.189953,0.0,0.189953,6,1,830,60,0.132,0.11,0.0,64788,64788,591,591,804,591,0.179099,0.179099,73,73,0.154001,0.179099,536,536,1
8,480,14.251453,3.399236,0.981738,10.197707,2.01114,4.117971,8,0,480,0,0.491178,0.491178,0.0,38400,51600,640,860,860,860,0.561347,0.60711,100,80,0.561346,0.60711,860,640,1
6,360,10.364042,4.175744,0.141056,8.351486999999999,4.034688,4.316799,6,0,360,0,0.482437,0.482437,0.0,17280,36000,288,600,600,600,0.578925,0.5770649999999999,100,48,0.578925,0.5770649999999999,600,288,1
10,600,14.987173,3.924466,0.301365,11.773397,3.498314,4.142618,10,0,600,0,0.600514,0.600514,0.0,37800,67260,630,1121,1121,1121,0.667237,0.73934,100,63,0.667237,0.73934,1121,630,1
7,420,14.157237,2.699123,0.945078,8.097369,2.020375,4.03561,7,0,420,0,0.423811,0.423811,0.0,42000,42000,700,700,700,700,0.494447,0.494447,100,100,0.494447,0.494447,700,700,1
3,274,0.323233,0.323233,0.0,0.323233,0.323233,0.323233,2,1,214,60,6.187487,3.093743,0.0,19008,23320,204,232,232,232,9.56234,10.8748,100,72,9.28123,10.8748,198,198,1
5,770,43.324108,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.092327,0.092327,0.0,75000,78424,498,530,530,530,0.11973699999999997,0.122512,100,96,0.115409,0.122512,435,435,1
5,770,12.849094,2.165356,1.536067,6.496069,0.0,3.398627,5,0,770,0,0.311306,0.311306,0.0,77000,77000,500,500,500,500,0.389106,0.389106,100,100,0.389132,0.389106,500,500,1
7,420,12.159778,2.705103,1.912801,8.115310000000001,0.0,4.062463,7,0,420,0,0.49343,0.49343,0.0,42000,42000,700,700,700,700,0.575665,0.575665,100,100,0.5756680000000001,0.575665,700,700,1
6,360,10.713705,4.35136,0.314628,8.702721,4.036736,4.665985,6,0,360,0,0.466692,0.466692,0.0,36000,36000,600,600,600,600,0.56003,0.56003,100,100,0.56003,0.56003,600,600,1
7,890,12.660963,2.199918,1.56455,6.599755,0.0,3.504804,6,1,830,60,0.4738979999999999,0.394915,0.0,81920,81920,582,582,582,582,0.459683,0.459683,100,100,0.5528810000000001,0.459683,287,287,1
6,736,44.87801,0.048401,0.083833,0.193604,0.0,0.193604,5,1,676,60,0.111413,0.08913099999999999,0.0,70432,73102,566,587,587,587,0.130104,0.130978,100,97,0.133696,0.130978,551,530,1
7,890,14.896582,2.691962,1.825037,8.075888,0.165366,4.411741,6,1,830,60,0.402777,0.335647,0.0,84320,84320,622,622,622,622,0.420049,0.420049,100,100,0.4699060000000001,0.420049,427,427,1
11,660,13.808422,3.689698,0.648948,11.069093,2.772065,4.161382,11,0,660,0,0.724196,0.724196,0.0,40920,75120,682,1252,1252,1252,0.796461,0.902879,100,62,0.796615,0.902879,1252,682,1
11,660,13.706098,3.655174,0.6403260000000001,10.965521,2.74962,4.1098930000000005,11,0,660,0,0.7296020000000001,0.7296020000000001,0.0,66000,66000,1100,1100,1100,1100,0.8025100000000001,0.8025100000000001,100,100,0.802562,0.8025100000000001,1100,1100,1
8,856,33.414951,0.139977,0.142733,0.55991,0.0,0.319427,6,2,736,120,0.209487,0.149634,0.059686,33160,71800,302,570,570,570,0.225947,0.142493,100,40,0.239414,0.142493,332,248,1
14,840,13.801374,3.612221,1.307042,10.836661,1.844498,4.963956,14,0,840,0,0.941935,0.941935,0.0,87300,87300,1455,1455,1455,1455,1.05424,1.05424,100,100,1.01439,1.05424,1455,1455,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14322,15400,93,100,100,100,0.0,0.0,100,93,0.0,0.0,100,93,1
4,616,11.129698,3.746655000000001,0.095244,7.493309,3.65141,3.841899,4,0,616,0,0.269549,0.269549,0.0,21560,71610,140,465,465,465,0.359306,0.375628,100,35,0.359399,0.375628,465,140,1
8,480,14.259228,3.383164,1.0033040000000002,10.149492,1.9648,4.125726,8,0,480,0,0.49091,0.49091,0.0,47640,47640,794,794,794,794,0.556832,0.556832,100,100,0.56104,0.556832,794,794,1
11,660,13.814201999999998,3.690164,0.650775,11.070492,2.770069,4.168348,11,0,660,0,0.723893,0.723893,0.0,66000,66000,1100,1100,1100,1100,0.7962819999999999,0.7962819999999999,100,100,0.7962819999999999,0.7962819999999999,1100,1100,1
13,780,12.999087,3.666678,1.262893,11.000034,1.969715,4.997429,13,0,780,0,0.923142,0.923142,0.0,23520,52860,392,881,881,881,0.972773,0.722029,100,31,1.00007,0.722029,881,392,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13930,18040,99,144,144,144,47.6202,20.0757,100,85,0.0,20.0757,78,78,1
8,480,14.147688,3.369989,0.942111,10.109966,2.037642,4.036864,8,0,480,0,0.49478,0.49478,0.0,48000,48000,800,800,800,800,0.565351,0.565351,100,100,0.565463,0.565351,800,800,1
7,890,42.745937,1.233707,1.969915,4.934829,0.0,4.6392940000000005,6,1,830,60,0.14036400000000002,0.11697,0.0,34640,90200,264,720,720,720,0.154359,0.17782,100,40,0.163758,0.17782,456,224,1
5,300,8.23202,3.105055,1.094563,6.21011,2.010492,4.199618,5,0,300,0,0.485907,0.485907,0.0,4920,31980,82,533,533,533,0.604096,0.531898,100,16,0.607384,0.531898,533,82,1
7,890,39.02161,0.05304,0.106079,0.265198,0.0,0.265198,6,1,830,60,0.15376099999999998,0.128134,0.0,70510,82422,525,617,617,617,0.162546,0.155753,100,83,0.17938800000000002,0.155753,385,385,1
14,840,15.507138,4.339373,0.463895,13.01812,3.994072,4.995106,14,0,840,0,0.838324,0.838324,0.0,84000,84000,1400,1400,1400,1400,0.902812,0.902812,100,100,0.90281,0.902812,1400,1400,1
8,1044,16.961014000000002,3.438757,0.262201,10.316272,3.069909,3.6561269999999997,7,1,984,60,0.412711,0.353752,0.0,101400,101400,750,750,750,750,0.44158400000000003,0.44158400000000003,100,100,0.47167,0.44158400000000003,534,534,1
6,736,11.961442,4.033103,0.08101,8.066206,3.952099,4.114107,5,1,676,60,0.4180100000000001,0.334408,0.0,63880,63880,438,438,438,438,0.366412,0.366412,100,100,0.501612,0.366412,114,114,1
13,780,15.442887,4.018948,0.820815,12.056845,2.98521,4.993139,13,0,780,0,0.777057,0.777057,0.0,53580,73380,893,1223,1223,1223,0.863084,0.800237,100,67,0.8418120000000001,0.800237,1223,893,1
6,360,11.116983,2.350158,1.7175919999999998,7.050475,0.0,4.056982,6,0,360,0,0.449762,0.449762,0.0,36000,36000,600,600,600,600,0.539554,0.539554,100,100,0.539715,0.539554,600,600,1
8,480,14.720337,3.552064,0.719564,10.656192,2.534447,4.061344999999998,8,0,480,0,0.475533,0.475533,0.0,48000,48000,800,800,800,800,0.5432899999999999,0.5432899999999999,100,100,0.543466,0.5432899999999999,800,800,1
9,540,12.325508,3.188187,1.2871629999999998,9.56456,1.368574,4.142066000000002,9,0,540,0,0.6490600000000001,0.6490600000000001,0.0,54000,54000,900,900,900,900,0.730193,0.730193,100,100,0.730193,0.730193,900,900,1
7,420,12.135289,2.684092,1.89794,8.052277,0.0,4.027353,7,0,420,0,0.494426,0.494426,0.0,36120,42000,602,700,700,700,0.5768300000000001,0.576673,100,86,0.5768300000000001,0.576673,700,602,1
15,900,14.780018,4.253851999999998,1.0031139999999998,12.761556,2.835525,4.987786,15,0,900,0,0.947225,0.947225,0.0,88260,88260,1471,1471,1471,1471,0.995314,0.995314,100,100,1.01488,0.995314,1471,1471,1
7,890,14.761023000000002,3.436143,0.073416,10.30843,3.335039,3.507167,6,1,830,60,0.406476,0.33873000000000003,0.0,88110,88846,693,699,699,699,0.474343,0.473736,100,99,0.474222,0.473736,699,693,1
6,360,12.706764,2.878009,2.0458830000000003,8.634025999999999,0.0,4.574422,6,0,360,0,0.393491,0.393491,0.0,8280,36000,138,600,600,600,0.472189,0.473351,100,23,0.472189,0.473351,600,138,1
10,600,13.711495999999999,3.657953,0.6329140000000001,10.973858,2.7628790000000003,4.105612000000001,10,0,600,0,0.656384,0.656384,0.0,35040,71940,584,1199,1199,1199,0.7218979999999999,0.8758809999999999,100,59,0.7293149999999999,0.8758809999999999,1199,584,1
6,360,12.133263,2.016244,1.6457099999999998,6.048733,0.0,4.031149,6,0,360,0,0.41209,0.41209,0.0,15840,39360,264,656,656,656,0.494508,0.5398970000000001,100,44,0.494508,0.5398970000000001,656,264,1
5,582,14.274669,2.382175,2.220893,4.764351,0.16128199999999998,4.6030690000000005,4,1,522,60,0.280217,0.210162,0.0,26190,49730,225,445,445,445,0.350271,0.362623,100,45,0.350271,0.362623,445,225,1
15,900,13.666738,3.904263,1.373006,11.71279,1.962591,4.887423,15,0,900,0,1.024385,1.024385,0.0,83700,87060,1395,1451,1451,1451,1.09732,1.05861,100,93,1.09756,1.05861,1451,1395,1
4,616,11.439767,3.749012000000001,0.037329,7.498024000000001,3.711683,3.786341,4,0,616,0,0.262243,0.262243,0.0,27720,61600,180,400,400,400,0.349658,0.36413,100,45,0.349657,0.36413,400,180,1
10,600,14.82354,3.906128,0.322968,11.718383,3.44944,4.140694,10,0,600,0,0.607142,0.607142,0.0,60000,60000,1000,1000,1000,1000,0.674602,0.674602,100,100,0.674603,0.674602,1000,1000,1
5,770,13.034333,2.147863,1.522246,6.44359,0.0,3.347742,5,0,770,0,0.30688200000000004,0.30688200000000004,0.0,63140,74228,410,482,482,482,0.383581,0.379695,100,82,0.383602,0.379695,482,410,1
6,360,12.675712,2.864676,2.035288,8.594027,0.0,4.539549,6,0,360,0,0.394455,0.394455,0.0,33720,33720,562,562,562,562,0.472007,0.472007,100,100,0.473346,0.472007,562,562,1
7,420,12.385513,2.766566,1.9562580000000005,8.299698,0.0,4.152108,7,0,420,0,0.484437,0.484437,0.0,42000,42000,700,700,700,700,0.565176,0.565176,100,100,0.565176,0.565176,700,700,1
7,420,12.384649,2.765971,1.955875,8.297915,0.0,4.16385,7,0,420,0,0.484471,0.484471,0.0,42000,42000,700,700,700,700,0.5652159999999999,0.5652159999999999,100,100,0.5652159999999999,0.5652159999999999,700,700,1
8,856,40.204155,0.145179,0.151527,0.580716,0.0,0.351735,6,2,736,120,0.174111,0.124365,0.061981,19448,98538,180,895,895,895,0.194659,0.212592,100,23,0.198984,0.212592,875,180,1
4,616,14.692223,1.164629,1.647034,3.4938860000000003,0.0,3.4938860000000003,4,0,616,0,0.20419,0.20419,0.0,61600,61600,400,400,400,400,0.27220700000000003,0.27220700000000003,100,100,0.272253,0.27220700000000003,400,400,1
5,582,14.233434,2.392109,2.2059450000000003,4.784219,0.186164,4.598055,4,1,522,60,0.281028,0.210771,0.0,60402,62868,579,606,606,606,0.443074,0.463176,100,91,0.351286,0.463176,606,579,1
5,770,15.778276000000002,2.66023,1.883465,7.980689999999999,0.0,4.1067160000000005,5,0,770,0,0.253513,0.253513,0.0,53130,79880,345,548,548,548,0.316835,0.35433000000000003,100,69,0.316891,0.35433000000000003,380,345,1
13,780,13.949276,3.97996,0.783721,11.93988,3.003978,4.92284,13,0,780,0,0.86026,0.86026,0.0,78000,78000,1300,1300,1300,1300,0.932126,0.932126,100,100,0.931948,0.932126,1300,1300,1
7,890,43.997578,0.051086,0.102173,0.255432,0.0,0.255432,6,1,830,60,0.136371,0.113643,0.0,89000,89000,700,700,700,700,0.159105,0.159105,100,100,0.1591,0.159105,700,700,1
6,736,38.331383,0.923024,1.099506,2.769073,0.0,2.46823,5,1,676,60,0.130441,0.104353,0.0,39832,70720,338,552,552,552,0.169663,0.155934,100,52,0.15653,0.155934,404,338,1
15,900,14.637559,4.207396,1.06971,12.622189,2.694868,4.988446,15,0,900,0,0.956444,0.956444,0.0,87300,89280,1455,1488,1488,1488,1.02476,1.01875,100,97,1.02476,1.01875,1488,1455,1
8,480,14.410881,3.428956,0.993462,10.286867,2.024295,4.156779,8,0,480,0,0.485744,0.485744,0.0,33600,51840,560,864,864,864,0.555136,0.622965,100,70,0.555136,0.622965,864,560,1
6,360,11.707318,2.554873,1.815659,7.664619,0.0,4.054556,6,0,360,0,0.427083,0.427083,0.0,24480,40980,408,683,683,683,0.5125,0.576836,100,68,0.5125,0.576836,683,408,1
8,480,14.262626999999998,3.400303,0.972471,10.20091,2.025155,4.104352,8,0,480,0,0.490793,0.490793,0.0,48000,48000,800,800,800,800,0.56095,0.56095,100,100,0.560906,0.56095,800,800,1
11,660,13.720525,3.667181,0.6493939999999999,11.001542,2.749349,4.153556,11,0,660,0,0.728835,0.728835,0.0,30360,78120,506,1302,1302,1302,0.8016260000000001,0.940134,100,46,0.801719,0.940134,1302,506,1
4,616,10.638648,3.529803,0.103731,7.059606,3.426076,3.63353,4,0,616,0,0.281991,0.281991,0.0,62800,62800,420,420,420,420,0.394998,0.394998,100,100,0.375988,0.394998,360,360,1
4,616,12.006885,3.951921,0.013147999999999998,7.903842,3.938773,3.965069,4,0,616,0,0.249857,0.249857,0.0,64600,64600,450,450,450,450,0.374864,0.374864,100,100,0.333142,0.374864,300,300,1
5,300,8.138072,3.059687,1.035293,6.119374,2.024394,4.0949800000000005,5,0,300,0,0.491517,0.491517,0.0,30000,30000,500,500,500,500,0.614193,0.614193,100,100,0.614396,0.614193,500,500,1
15,900,13.954799,3.983281,1.415504,11.949842,1.981535,4.9997099999999985,15,0,900,0,1.003239,1.003239,0.0,90000,90000,1500,1500,1500,1500,1.0749,1.0749,100,100,1.0749,1.0749,1500,1500,1
14,840,12.925693,3.638871,1.878566,10.916614,0.98222,4.980139,14,0,840,0,1.005749,1.005749,0.0,84000,84000,1400,1400,1400,1400,1.0830799999999998,1.0830799999999998,100,100,1.08311,1.0830799999999998,1400,1400,1
8,1044,14.787263,2.9548970000000003,0.155148,8.86469,2.741695,3.106395,7,1,984,60,0.47338,0.405755,0.0,74856,90872,552,656,656,656,0.504354,0.474264,100,74,0.541006,0.474264,432,432,1
7,420,12.227405,2.72742,1.928584,8.182259,0.0,4.097415,7,0,420,0,0.490701,0.490701,0.0,15540,42000,259,700,700,700,0.572484,0.567904,100,37,0.572484,0.567904,700,259,1
7,420,12.15987,2.699497,1.908837,8.098492,0.0,4.053988,7,0,420,0,0.493426,0.493426,0.0,21840,50640,364,844,844,844,0.5756640000000001,0.689075,100,52,0.5756640000000001,0.689075,844,364,1
8,480,14.254593,3.4025160000000003,0.974111,10.207547,2.025126,4.112174,8,0,480,0,0.49107,0.49107,0.0,42240,53040,704,884,884,884,0.5612229999999999,0.621686,100,88,0.5612229999999999,0.621686,884,704,1
15,900,13.652262,3.906671,1.368054,11.720014,1.971963,4.87987,15,0,900,0,1.025471,1.025471,0.0,90000,90000,1500,1500,1500,1500,1.09872,1.09872,100,100,1.09872,1.09872,1500,1500,1
8,480,14.286097,3.3999080000000004,1.000435,10.199722,1.9856,4.140262,8,0,480,0,0.489987,0.489987,0.0,48000,48000,800,800,800,800,0.559868,0.559868,100,100,0.5599850000000001,0.559868,800,800,1
2,308,10.155798,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098466,0.098466,0.0,24024,33440,156,244,244,244,0.196938,0.23811,100,78,0.196932,0.23811,156,156,1
8,856,45.590118,0.06690700000000001,0.11128699999999997,0.334535,0.0,0.286327,6,2,736,120,0.153542,0.109673,0.021958,79092,62928,726,560,726,8,0.16351500000000002,0.158166,78,100,0.16351500000000002,0.175477,560,726,1
7,420,12.158237,2.702927,1.91126,8.10878,0.0,4.0581190000000005,7,0,420,0,0.493493,0.493493,0.0,17640,55920,294,932,932,932,0.575734,0.713866,100,42,0.575741,0.713866,932,294,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
6,736,11.433756,2.506872,1.772971,7.520616,0.0,3.803136,5,1,676,60,0.437302,0.349841,0.0,12512,65320,102,462,462,462,0.524762,0.429001,100,17,0.524762,0.429001,186,102,1
11,660,13.545616,3.609792,0.7238319999999999,10.829374,2.586489,4.144701,11,0,660,0,0.738246,0.738246,0.0,66000,66000,1100,1100,1100,1100,0.812071,0.812071,100,100,0.812071,0.812071,1100,1100,1
14,840,15.47615,4.342613,0.453989,13.02784,3.984518,4.983162,14,0,840,0,0.840002,0.840002,0.0,84000,84000,1400,1400,1400,1400,0.904549,0.904549,100,100,0.904618,0.904549,1400,1400,1
10,600,15.035328,3.926783,0.31616,11.78035,3.479884,4.16234,10,0,600,0,0.59859,0.59859,0.0,45600,65760,760,1096,1096,1096,0.665101,0.7236859999999999,100,76,0.6651,0.7236859999999999,1096,760,1
7,420,12.387121,2.760001,1.951638,8.280003,0.0,4.1515260000000005,7,0,420,0,0.484374,0.484374,0.0,40380,41700,673,695,695,695,0.5543939999999999,0.559805,100,98,0.565103,0.559805,695,673,1
14,840,12.921855,3.63916,1.882109,10.917479,0.977468,4.9770660000000015,14,0,840,0,1.006047,1.006047,0.0,80100,80100,1335,1335,1335,1335,1.03313,1.03313,100,100,1.08344,1.03313,1335,1335,1
10,976,43.211594,0.232975,0.13983900000000002,0.931902,0.0,0.343489,7,3,796,180,0.208277,0.138852,0.057815,83440,83440,764,764,764,764,0.177504,0.177504,100,100,0.231419,0.177504,764,764,1
10,600,13.710579999999998,3.198188,0.64275,9.594563,2.726766,4.106961,10,0,600,0,0.6564270000000001,0.6564270000000001,0.0,63120,63120,1052,1052,1052,1052,0.767291,0.767291,100,100,0.729364,0.767291,1052,1052,1
5,770,12.065313,2.041832,1.443796,6.125497,0.0,3.065821,5,0,770,0,0.331529,0.331529,0.0,70070,75614,455,491,491,491,0.414412,0.408965,100,91,0.414411,0.408965,491,455,1
4,616,11.04108,3.633151,0.031075,7.266302,3.6020760000000003,3.664226,4,0,616,0,0.27171300000000004,0.27171300000000004,0.0,50512,64372,328,418,418,418,0.36237,0.372448,100,82,0.362283,0.372448,418,328,1
6,360,12.385119,2.779834,1.967962,8.3395,0.0,4.286816,6,0,360,0,0.40371,0.40371,0.0,27720,45660,462,761,761,761,0.4844520000000001,0.599363,100,77,0.4844520000000001,0.599363,761,462,1
11,660,13.800301,3.685421,0.646917,11.056261,2.771462,4.177958,11,0,660,0,0.724622,0.724622,0.0,31680,53520,528,892,892,892,0.797084,0.682742,100,48,0.797084,0.682742,892,528,1
7,420,12.163434,2.706313,1.913656,8.118939,0.0,4.0637,7,0,420,0,0.493282,0.493282,0.0,42000,42000,700,700,700,700,0.575495,0.575495,100,100,0.575495,0.575495,700,700,1
5,770,13.078133,2.234239,1.583528,6.702717,0.0,3.483538,5,0,770,0,0.305854,0.305854,0.0,78560,78560,526,526,526,526,0.402177,0.402177,100,100,0.382318,0.402177,435,435,1
4,616,43.474861,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.069005,0.069005,0.0,29040,54810,202,373,373,373,0.103286,0.08932860000000001,100,45,0.0920072,0.08932860000000001,292,136,1
7,420,14.320184,2.712653,1.918136,8.137959,0.0,4.069943,7,0,420,0,0.4189890000000001,0.4189890000000001,0.0,44100,44100,735,735,735,735,0.513249,0.513249,100,100,0.488821,0.513249,735,735,1
5,770,14.728079,2.635882,1.900796,7.9076460000000015,0.0,4.410589,5,0,770,0,0.27159,0.27159,0.0,53730,80240,355,554,554,554,0.349406,0.368555,100,69,0.339488,0.368555,365,320,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
3,462,34.849667,1.485951,1.485951,2.971902,0.0,2.971902,3,0,462,0,0.057389,0.057389,0.0,46680,46680,308,308,308,308,0.0883733,0.0883733,100,100,0.08608400000000001,0.0883733,276,276,1
7,420,12.161819,2.700769,1.909733,8.102306,0.0,4.053988,7,0,420,0,0.493347,0.493347,0.0,29820,42000,497,700,700,700,0.575572,0.5760109999999999,100,71,0.575572,0.5760109999999999,700,497,1
