pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
6,360,12.079199,2.66131,1.882397,7.983928999999999,0.0,4.048548,6,0,360,0,0.4139350000000001,0.4139350000000001,0.0,36000,36000,600,600,600,600,0.496767,0.496767,100,100,0.4967220000000001,0.496767,600,600,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,22120,22120,212,212,212,212,17.7619,17.7619,100,100,0.0,17.7619,44,44,1
5,770,14.765736,2.675498,1.939914,8.026492999999999,0.0,4.53878,5,0,770,0,0.270897,0.270897,0.0,74900,79640,512,544,544,544,0.368923,0.369837,100,94,0.338622,0.369837,390,365,1
3,274,0.238006,0.238006,0.0,0.238006,0.238006,0.238006,2,1,214,60,8.40315,4.201575,0.0,18906,25480,207,268,268,268,12.6055,13.6348,100,69,12.6047,13.6348,252,207,1
7,890,16.042642999999998,2.750267,1.947446,8.2508,0.0,4.251264,6,1,830,60,0.374003,0.31166900000000003,0.0,86240,86240,654,654,654,654,0.407709,0.407709,100,100,0.436337,0.407709,539,539,1
6,360,10.234585,4.104092,0.036189,8.208184,4.067903,4.140281,6,0,360,0,0.48854,0.48854,0.0,29160,36000,486,600,600,600,0.586248,0.5872390000000001,100,81,0.586248,0.5872390000000001,600,486,1
14,840,12.935922,3.637282,1.870183,10.911845,0.992567,4.981788,14,0,840,0,1.004954,1.004954,0.0,54600,77700,910,1295,1295,1295,1.08226,0.984752,100,65,1.08226,0.984752,1295,910,1
8,480,14.259218,3.390029,1.0073,10.170088,1.966024,4.135769,8,0,480,0,0.490911,0.490911,0.0,48000,48000,800,800,800,800,0.560904,0.560904,100,100,0.561041,0.560904,800,800,1
13,780,12.928419,3.309256,2.3400380000000003,9.927769,0.0,4.980696,13,0,780,0,0.928188,0.928188,0.0,48360,66600,806,1110,1110,1110,1.00554,0.818025,100,62,1.00554,0.818025,1110,806,1
7,420,12.225093,2.719894,1.923288,8.159680999999999,0.0,4.093627,7,0,420,0,0.490794,0.490794,0.0,39780,41460,663,691,691,691,0.564856,0.564878,100,96,0.572593,0.564878,691,663,1
11,660,13.809478,3.689751,0.647944,11.069253,2.7738970000000003,4.173298,11,0,660,0,0.72414,0.72414,0.0,65640,65640,1094,1094,1094,1094,0.7922100000000001,0.7922100000000001,100,100,0.796554,0.7922100000000001,1094,1094,1
5,770,12.378309,2.007745,1.420625,6.023234,0.0,3.074727,5,0,770,0,0.323146,0.323146,0.0,56210,77000,365,500,500,500,0.403917,0.399702,100,73,0.403932,0.399702,500,365,1
11,660,13.708181,3.655405000000001,0.638672,10.966214,2.752195,4.110071,11,0,660,0,0.729491,0.729491,0.0,66000,66000,1100,1100,1100,1100,0.802525,0.802525,100,100,0.802441,0.802525,1100,1100,1
8,856,11.930131,2.643162,1.869514,7.929486,0.0,4.018572,6,2,736,120,0.58675,0.419107,0.1247,72224,82014,646,723,723,723,0.607036,0.597057,100,89,0.670571,0.597057,643,566,1
15,900,13.719082,3.904152,1.5087549999999998,11.712455,1.770673,4.997645,15,0,900,0,1.020476,1.020476,0.0,90000,90000,1500,1500,1500,1500,1.09338,1.09338,100,100,1.0933700000000002,1.09338,1500,1500,1
6,360,10.603564,4.287309,0.215673,8.574617,4.071631,4.502986,6,0,360,0,0.47154,0.47154,0.0,36000,36000,600,600,600,600,0.565924,0.565924,100,100,0.565847,0.565924,600,600,1
15,900,13.961818,3.986525,0.8259340000000001,11.959574,2.976086,4.9992,15,0,900,0,1.002735,1.002735,0.0,36900,65220,615,1087,1087,1087,1.07436,0.764096,100,41,1.07436,0.764096,1087,615,1
7,890,14.908615,2.695968,1.819441,8.087904,0.177467,4.411739,6,1,830,60,0.402452,0.335377,0.0,62350,85400,483,640,640,640,0.456928,0.439663,100,71,0.469527,0.439663,490,448,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13398,15400,87,100,100,100,0.0,0.0,100,87,0.0,0.0,100,87,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
15,900,13.955893,3.980835,1.413154,11.942505,1.98246,4.999533,15,0,900,0,1.00316,1.00316,0.0,90000,90000,1500,1500,1500,1500,1.07481,1.07481,100,100,1.07481,1.07481,1500,1500,1
9,1010,15.932618,3.961626,0.112742,11.884877,3.872312,4.1206580000000015,7,2,890,120,0.502115,0.376586,0.08291699999999999,61610,99200,549,870,870,870,0.564581,0.5626439999999999,100,61,0.564879,0.5626439999999999,870,549,1
3,462,14.679258,2.216479,2.216479,4.432958,0.0,4.432958,3,0,462,0,0.136247,0.136247,0.0,28182,58212,183,378,378,378,0.204314,0.248411,100,61,0.20437,0.248411,378,183,1
8,1044,17.019144,2.571614,1.506908,10.286457,0.0,3.68903,7,1,984,60,0.4113020000000001,0.352544,0.0,79356,95526,580,685,685,685,0.43071,0.406904,100,79,0.470059,0.406904,358,358,1
10,600,14.980829,3.925281,0.300823,11.775843,3.499899,4.1434,10,0,600,0,0.6007680000000001,0.6007680000000001,0.0,49800,64080,830,1068,1068,1068,0.667519,0.7090930000000001,100,83,0.66752,0.7090930000000001,1068,830,1
13,780,12.93384,3.637349,1.873394,10.912047,0.988086,4.983411,13,0,780,0,0.927799,0.927799,0.0,62100,71700,1035,1195,1195,1195,1.00035,0.902885,100,80,1.00512,0.902885,1195,1035,1
10,600,14.941165,3.924969,0.300895,11.774907,3.49957,4.146866,10,0,600,0,0.602363,0.602363,0.0,60000,60000,1000,1000,1000,1000,0.669292,0.669292,100,100,0.669292,0.669292,1000,1000,1
15,900,13.656293,3.908168,1.371538,11.724504,1.968525,4.881336,15,0,900,0,1.025168,1.025168,0.0,88200,89040,1470,1484,1484,1484,1.09832,1.08905,100,98,1.09839,1.08905,1484,1470,1
14,840,13.958436,3.651485,1.250225,10.954455,1.984189,4.994728,14,0,840,0,0.931336,0.931336,0.0,89160,89160,1486,1486,1486,1486,1.06466,1.06466,100,100,1.00298,1.06466,1486,1486,1
8,856,10.555559,2.470212,1.748927,7.410635000000001,0.0,3.813286,6,2,736,120,0.663158,0.473684,0.277982,77680,77680,668,668,668,668,0.6313439999999999,0.6313439999999999,100,100,0.757895,0.6313439999999999,668,668,1
7,890,15.783685,2.743692,1.940101,8.231077,0.0,4.125514,6,1,830,60,0.380139,0.316783,0.0,86000,86000,650,650,650,650,0.411825,0.411825,100,100,0.443496,0.411825,525,525,1
3,274,0.231388,0.231388,0.0,0.231388,0.231388,0.231388,2,1,214,60,8.643491000000001,4.321745,0.0,22570,24880,243,258,258,258,12.8982,13.6944,100,85,12.9652,13.6944,237,237,1
4,616,9.476846,3.24356,0.026695,6.487119,3.216864,3.270255,4,0,616,0,0.31656100000000004,0.31656100000000004,0.0,29568,67360,192,496,496,496,0.422146,0.462503,100,48,0.422081,0.462503,208,192,1
5,770,12.881693,2.17911,1.54374,6.537329,0.0,3.384028,5,0,770,0,0.310518,0.310518,0.0,46200,78800,300,530,530,530,0.388147,0.41794,100,60,0.388148,0.41794,425,300,1
14,840,15.503251,4.338433,0.4588430000000001,13.0153,3.993018,4.986873,14,0,840,0,0.838534,0.838534,0.0,84000,84000,1400,1400,1400,1400,0.902981,0.902981,100,100,0.903036,0.902981,1400,1400,1
2,308,10.155966,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098464,0.098464,0.0,34040,34040,254,254,254,254,0.248178,0.248178,100,100,0.196929,0.248178,146,146,1
5,770,14.116852,2.364303,1.675546,7.092908,0.0,3.68334,5,0,770,0,0.283349,0.283349,0.0,73150,76230,475,495,495,495,0.354212,0.354495,100,95,0.354187,0.354495,495,475,1
4,616,10.573185,3.48526,0.140671,6.970519,3.344586,3.625933,4,0,616,0,0.283737,0.283737,0.0,63520,63520,432,432,432,432,0.408697,0.408697,100,100,0.378316,0.408697,336,336,1
4,616,10.617038,3.511946,0.14219500000000002,7.023892999999998,3.369752,3.654141000000001,4,0,616,0,0.282565,0.282565,0.0,49984,67720,338,502,502,502,0.402985,0.482426,100,79,0.376753,0.482426,272,272,1
15,900,13.703302,3.899279,1.5170629999999998,11.697838,1.754053,4.998755,15,0,900,0,1.021652,1.021652,0.0,89340,89340,1489,1489,1489,1489,1.08665,1.08665,100,100,1.09463,1.08665,1489,1489,1
13,780,13.83855,3.946682,0.740834,11.840045,3.005399,4.8157489999999985,13,0,780,0,0.867143,0.867143,0.0,20820,47100,347,785,785,785,0.928699,0.608045,100,27,0.939405,0.608045,785,347,1
7,890,14.721337,2.677288,1.948884,8.031865,0.0,4.582783,6,1,830,60,0.407572,0.339643,0.0,83120,83120,602,602,602,602,0.40902,0.40902,100,100,0.4755,0.40902,357,357,1
6,360,10.691592,4.3406150000000014,0.30338000000000004,8.681231,4.037235,4.643996,6,0,360,0,0.467657,0.467657,0.0,30600,36000,510,600,600,600,0.561189,0.560823,100,85,0.561189,0.560823,600,510,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,11550,15400,75,100,100,100,0.0,0.0,100,75,0.0,0.0,100,75,1
5,770,14.544294,2.555195,1.847104,7.665585000000001,0.0,4.302816,5,0,770,0,0.275022,0.275022,0.0,77360,77360,506,506,506,506,0.347903,0.347903,100,100,0.343777,0.347903,485,485,1
2,308,10.192074,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098115,0.098115,0.0,30800,30800,200,200,200,200,0.196414,0.196414,100,100,0.196231,0.196414,200,200,1
6,736,11.125915,3.733475,0.059479,7.466951,3.673996,3.792955,5,1,676,60,0.449401,0.359521,0.0,77440,77440,664,664,664,664,0.596755,0.596755,100,100,0.539281,0.596755,664,664,1
14,840,15.465724,4.347555000000002,0.454065,13.042665,3.983522,4.987692,14,0,840,0,0.840568,0.840568,0.0,84000,84000,1400,1400,1400,1400,0.905274,0.905274,100,100,0.905228,0.905274,1400,1400,1
5,582,33.721252,1.335026,1.335026,2.670052,0.0,2.670052,4,1,522,60,0.11862,0.088965,0.0,58734,60120,523,532,532,532,0.159327,0.156418,100,97,0.148274,0.156418,523,523,1
15,900,13.656632,3.904593,1.367934,11.713778,1.970043,4.87337,15,0,900,0,1.025143,1.025143,0.0,61500,76260,1025,1271,1271,1271,1.08776,0.923135,100,69,1.09837,0.923135,1271,1025,1
6,360,11.069215,2.337185,1.709854,7.011556,0.0,4.042972,6,0,360,0,0.451703,0.451703,0.0,36000,36000,600,600,600,600,0.542089,0.542089,100,100,0.542044,0.542089,600,600,1
8,480,14.898399,3.611331,0.630211,10.833992,2.72008,4.057303,8,0,480,0,0.469849,0.469849,0.0,45660,45660,761,761,761,761,0.510737,0.510737,100,100,0.53697,0.510737,761,761,1
4,616,11.148065,3.668499,0.052552,7.336999,3.615948,3.721051,4,0,616,0,0.26910500000000004,0.26910500000000004,0.0,26544,73514,198,503,503,503,0.455408,0.41397,100,39,0.35880700000000004,0.41397,377,72,1
6,736,40.774639,0.06063300000000001,0.10502,0.242533,0.0,0.242533,5,1,676,60,0.122625,0.0981,0.0,60640,73990,478,583,583,583,0.137909,0.141718,100,85,0.14715,0.141718,446,446,1
6,736,11.438523,2.547154,1.803327,7.641463000000001,0.0,3.930211,5,1,676,60,0.437119,0.349696,0.0,8096,73600,66,600,600,600,0.52454,0.560523,100,11,0.524543,0.560523,600,66,1
15,900,13.786872,3.943081,0.867857,11.829244,2.842591,4.963914,15,0,900,0,1.015459,1.015459,0.0,87420,87420,1457,1457,1457,1457,1.08469,1.08469,100,100,1.08799,1.08469,1457,1457,1
7,890,13.10464,2.300471,1.637611,6.901412,0.0,3.682074,6,1,830,60,0.457853,0.381544,0.0,85640,85640,644,644,644,644,0.49143,0.49143,100,100,0.534162,0.49143,504,504,1
15,900,13.965074,3.988787,0.8204940000000001,11.966362,2.9850220000000003,4.9948120000000005,15,0,900,0,1.002501,1.002501,0.0,90000,90000,1500,1500,1500,1500,1.07411,1.07411,100,100,1.07411,1.07411,1500,1500,1
6,360,10.206266,4.087758,0.021966,8.175514999999999,4.065792,4.109723000000002,6,0,360,0,0.489895,0.489895,0.0,37140,37140,619,619,619,619,0.584539,0.584539,100,100,0.587874,0.584539,619,619,1
5,770,13.061121,2.219141,1.571917,6.657424000000002,0.0,3.442479,5,0,770,0,0.306252,0.306252,0.0,70840,76728,460,508,508,508,0.382816,0.393616,100,92,0.382816,0.393616,460,460,1
7,890,42.996105,0.055941,0.111882,0.279706,0.0,0.279706,6,1,830,60,0.139548,0.11629,0.0,78680,78680,528,528,528,528,0.122828,0.122828,100,100,0.162805,0.122828,528,528,1
6,736,32.848431,0.921005,1.10838,2.763014,0.0,2.479948,5,1,676,60,0.15221400000000002,0.121771,0.0,32352,92904,276,740,740,740,0.200053,0.183367,100,42,0.182657,0.183367,728,264,1
9,1010,39.49130200000001,0.108976,0.13350399999999998,0.544879,0.0,0.277372,7,2,890,120,0.202576,0.15193199999999998,0.046528,86490,90582,713,753,743,743,0.194121,0.191464,100,93,0.227898,0.191464,723,693,1
4,428,10.250108,0.069118,0.069118,0.138236,0.0,0.138236,3,1,368,60,0.29268,0.19512,0.0,37520,37520,312,312,312,312,0.30403800000000003,0.30403800000000003,100,100,0.39024,0.30403800000000003,224,224,1
6,736,14.71172,1.237155,1.620692,3.711465,0.0,3.526676,5,1,676,60,0.33986500000000003,0.271892,0.0,72400,72400,580,580,580,580,0.39417,0.39417,100,100,0.407838,0.39417,540,540,1
10,600,14.512948000000002,3.917786,0.869137,11.753359,2.757834,4.849867,10,0,600,0,0.620136,0.620136,0.0,59580,59580,993,993,993,993,0.684245,0.684245,100,100,0.68904,0.684245,993,993,1
5,582,13.979542000000002,2.36386,2.178268,4.72772,0.185592,4.542128,4,1,522,60,0.286132,0.214599,0.0,46782,54914,399,475,475,475,0.352147,0.359683,100,81,0.357666,0.359683,466,390,1
5,770,15.898935,2.7103990000000002,1.916898,8.131197,0.0,4.110837999999999,5,0,770,0,0.251589,0.251589,0.0,27720,77000,180,500,500,500,0.314486,0.330283,100,36,0.314486,0.330283,500,180,1
7,420,14.306357,2.7123630000000003,1.917932,8.137091,0.0,4.071002,7,0,420,0,0.4193939999999999,0.4193939999999999,0.0,32700,49200,545,820,820,820,0.507933,0.58053,100,75,0.489293,0.58053,820,545,1
11,660,13.700091,3.662229,0.654602,10.986686,2.737069,4.153418,11,0,660,0,0.7299220000000001,0.7299220000000001,0.0,66000,66000,1100,1100,1100,1100,0.802914,0.802914,100,100,0.802914,0.802914,1100,1100,1
2,308,9.522705,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.105012,0.105012,0.0,40280,40280,358,358,358,358,0.366861,0.366861,100,100,0.210024,0.366861,42,42,1
6,360,10.676228,4.333199,0.295454,8.666398,4.037745,4.628653,6,0,360,0,0.46833,0.46833,0.0,36000,36000,600,600,600,600,0.5619970000000001,0.5619970000000001,100,100,0.561996,0.5619970000000001,600,600,1
5,770,13.375297,2.352258,1.663298,7.056775,0.0,3.530204,5,0,770,0,0.299059,0.299059,0.0,77000,77000,500,500,500,500,0.37383,0.37383,100,100,0.373823,0.37383,500,500,1
14,840,15.418779999999998,4.352704,0.457661,13.058111,3.97821,4.997114,14,0,840,0,0.8431280000000001,0.8431280000000001,0.0,54600,75600,910,1260,1260,1260,0.907954,0.8261569999999999,100,65,0.907984,0.8261569999999999,1260,910,1
3,462,39.448357,1.251623,1.251623,2.503246,0.0,2.503246,3,0,462,0,0.050699,0.050699,0.0,46200,46200,300,300,300,300,0.0760487,0.0760487,100,100,0.0760488,0.0760487,300,300,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13860,15400,90,100,100,100,0.0,0.0,100,90,0.0,0.0,100,90,1
8,480,14.191067000000002,3.382372,0.975525,10.147115,2.002784,4.0774230000000005,8,0,480,0,0.493268,0.493268,0.0,48000,48000,800,800,800,800,0.563909,0.563909,100,100,0.563735,0.563909,800,800,1
8,1044,16.950820999999998,2.638522,1.5282,10.554087,0.0,3.661612,7,1,984,60,0.412959,0.35396500000000003,0.0,7308,50274,56,335,335,335,0.471954,0.224935,100,7,0.471954,0.224935,56,56,1
4,428,11.931283,0.087338,0.087338,0.174677,0.0,0.174677,3,1,368,60,0.25144,0.167627,0.0,34676,35960,274,286,286,286,0.23889,0.240114,100,97,0.335253,0.240114,172,160,1
4,616,14.67977,1.171622,1.656924,3.514867,0.0,3.514867,4,0,616,0,0.204363,0.204363,0.0,40040,76580,260,540,540,540,0.272483,0.348892,100,65,0.272484,0.348892,260,260,1
8,480,14.199282,3.3833660000000005,0.951114,10.150098,2.038289,4.057599,8,0,480,0,0.492983,0.492983,0.0,32640,53760,544,896,896,896,0.563409,0.637979,100,68,0.563409,0.637979,896,544,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,21036,22954,172,193,193,193,0.652295,0.72738,100,93,0.0,0.72738,64,64,1
5,770,12.382126,2.008911,1.421395,6.026732,0.0,3.074648,5,0,770,0,0.323046,0.323046,0.0,84560,84560,626,626,626,626,0.505562,0.505562,100,100,0.403808,0.505562,230,230,1
14,840,13.961529,3.657944,1.255451,10.973832000000002,1.979657,4.998834,14,0,840,0,0.93113,0.93113,0.0,87600,87600,1460,1460,1460,1460,1.0457299999999998,1.0457299999999998,100,100,1.00276,1.0457299999999998,1460,1460,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,11088,15880,72,108,108,108,0.0,82.4359,100,72,0.0,82.4359,96,72,1
6,548,9.601816,0.08891399999999999,0.033635000000000005,0.177827,0.055278,0.122549,4,2,428,120,0.5207350000000001,0.312441,0.104147,27684,43520,264,412,412,412,0.441679,0.427783,100,63,0.6248819999999999,0.427783,412,264,1
6,924,14.912064,2.934034,0.093759,8.802100999999997,2.814175,3.043071,6,0,924,0,0.335299,0.335299,0.0,55440,91040,360,640,640,640,0.402358,0.436152,100,60,0.402359,0.436152,360,360,1
6,360,10.862496,4.411285,0.376066,8.822571,4.035222,4.787349,6,0,360,0,0.460299,0.460299,0.0,30600,36000,510,600,600,600,0.5522050000000001,0.552539,100,85,0.552359,0.552539,600,510,1
4,616,11.05499,3.70642,0.047323,7.412839999999999,3.659097,3.753743,4,0,616,0,0.27137100000000003,0.27137100000000003,0.0,61600,61600,400,400,400,400,0.361853,0.361853,100,100,0.361828,0.361853,400,400,1
6,548,9.36451,0.098556,0.08704500000000001,0.197112,0.011511,0.185601,4,2,428,120,0.533931,0.320358,0.106786,30428,47120,316,472,472,472,0.556736,0.499582,100,61,0.640717,0.499582,472,316,1
5,300,13.022723,4.469684,0.422101,8.939368,4.047583,4.891785,5,0,300,0,0.307155,0.307155,0.0,13800,59040,230,984,984,984,0.4205100000000001,0.7171770000000001,100,42,0.383944,0.7171770000000001,984,230,1
5,770,14.776807000000002,2.663359,1.925104,7.990077,0.0,4.483842,5,0,770,0,0.270694,0.270694,0.0,72300,82260,500,572,572,572,0.375445,0.38118,100,90,0.338368,0.38118,349,325,1
4,616,11.287447,3.66074,0.002096,7.32148,3.658864,3.662616,4,0,616,0,0.265782,0.265782,0.0,55768,63160,378,426,426,426,0.380551,0.380119,100,88,0.354376,0.380119,348,300,1
10,600,12.336891,3.198475,1.285382,9.595427,1.380674,4.11046,10,0,600,0,0.7295189999999999,0.7295189999999999,0.0,62940,62940,1049,1049,1049,1049,0.806477,0.806477,100,100,0.810577,0.806477,1049,1049,1
11,660,13.708468,3.656023,0.6333409999999999,10.96807,2.760344,4.104193,11,0,660,0,0.729476,0.729476,0.0,25740,80640,429,1344,1344,1344,0.802424,0.982528,100,39,0.802424,0.982528,1344,429,1
3,274,0.233381,0.233381,0.0,0.233381,0.233381,0.233381,2,1,214,60,8.569677,4.284839,0.0,27400,27400,300,300,300,300,12.63,12.63,100,100,12.8545,12.63,300,300,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
10,600,14.578454,3.941231,0.892819,11.823694,2.7597560000000003,4.917683,10,0,600,0,0.6173489999999999,0.6173489999999999,0.0,34200,49680,570,828,828,828,0.686052,0.597953,100,57,0.685944,0.597953,828,570,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,9174,22600,73,220,220,220,24.3412,13.5515,100,51,0.0,13.5515,40,40,1
7,890,12.514332,2.082031,1.308005,6.246093,0.233449,3.064413,6,1,830,60,0.47945,0.399542,0.0,86960,86960,666,666,666,666,0.5351060000000001,0.5351060000000001,100,100,0.559359,0.5351060000000001,581,581,1
4,616,11.730107,3.960297,0.09179,7.920594,3.868502,4.052092,4,0,616,0,0.255752,0.255752,0.0,61600,61600,400,400,400,400,0.341003,0.341003,100,100,0.341003,0.341003,400,400,1
4,616,41.748127,1.060973,1.500443,3.18292,0.0,3.18292,4,0,616,0,0.07186000000000001,0.07186000000000001,0.0,70512,80080,630,708,708,708,0.17279,0.169995,100,87,0.0958127,0.169995,88,88,1
3,274,0.204668,0.204668,0.0,0.204668,0.204668,0.204668,2,1,214,60,9.771923,4.885962,0.0,25960,25960,276,276,276,276,14.222,14.222,100,100,14.6579,14.222,264,264,1
5,770,14.717391,2.6362240000000003,1.900547,7.90867,0.0,4.408054,5,0,770,0,0.271787,0.271787,0.0,77000,77000,500,500,500,500,0.33974,0.33974,100,100,0.33973400000000004,0.33974,500,500,1
5,770,12.185655,1.9758830000000005,1.397582,5.9276480000000005,0.0,3.005889,5,0,770,0,0.328255,0.328255,0.0,83360,83360,606,606,606,606,0.495553,0.495553,100,100,0.4103189999999999,0.495553,395,395,1
8,856,14.533928,2.312005,1.638528,6.936016,0.0,3.602679,6,2,736,120,0.481632,0.344023,0.089281,77200,77200,660,660,660,660,0.451643,0.451643,100,100,0.5504359999999999,0.451643,660,660,1
8,480,14.264148,3.402115,0.968086,10.206347,2.033182,4.103973000000001,8,0,480,0,0.490741,0.490741,0.0,48000,48000,800,800,800,800,0.5608529999999999,0.5608529999999999,100,100,0.560847,0.5608529999999999,800,800,1
2,308,10.283403,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.097244,0.097244,0.0,30800,30800,200,200,200,200,0.194523,0.194523,100,100,0.194488,0.194523,200,200,1
3,462,14.224028,2.004496,2.004496,4.008992,0.0,4.008992,3,0,462,0,0.14060699999999998,0.14060699999999998,0.0,46200,46200,300,300,300,300,0.210888,0.210888,100,100,0.210911,0.210888,300,300,1
7,420,12.385789,2.7636,1.954238,8.290801,0.0,4.166672,7,0,420,0,0.484426,0.484426,0.0,42000,42000,700,700,700,700,0.565164,0.565164,100,100,0.565164,0.565164,700,700,1
7,890,13.856011,2.432295,1.720946,7.296886,0.0,3.722171,6,1,830,60,0.433025,0.360854,0.0,24030,80240,189,554,554,554,0.505196,0.381786,100,27,0.505196,0.381786,189,189,1
7,420,12.129204,2.686618,1.899726,8.059854,0.0,4.030668,7,0,420,0,0.494674,0.494674,0.0,41460,41460,691,691,691,691,0.569638,0.569638,100,100,0.5771189999999999,0.569638,691,691,1
10,600,12.426388,3.2259450000000003,1.282329,9.677835,1.412815,4.163656,10,0,600,0,0.7242649999999999,0.7242649999999999,0.0,60000,60000,1000,1000,1000,1000,0.804669,0.804669,100,100,0.804739,0.804669,1000,1000,1
6,360,10.113545,4.0495160000000014,0.020471,8.099031,4.028997,4.070034,6,0,360,0,0.494386,0.494386,0.0,21960,36000,366,600,600,600,0.593264,0.5917979999999999,100,61,0.593264,0.5917979999999999,600,366,1
5,770,12.980212,2.141541,1.526881,6.424623,0.0,3.451899,5,0,770,0,0.308161,0.308161,0.0,73810,80586,533,577,577,577,0.4614430000000001,0.451885,100,89,0.385202,0.451885,339,295,1
3,274,0.26127399999999995,0.26127399999999995,0.0,0.26127399999999995,0.26127399999999995,0.26127399999999995,2,1,214,60,7.6547990000000015,3.827399,0.0,22194,26320,243,282,282,282,11.5887,11.9359,100,81,11.4822,11.9359,273,243,1
8,1044,17.115734,3.408661,0.243613,10.225982,3.073894,3.64654,7,1,984,60,0.40898,0.350555,0.0,102720,102720,772,772,772,772,0.452306,0.452306,100,100,0.467406,0.452306,688,688,1
14,840,12.933717,3.637423000000001,1.873528,10.91227,0.98797,4.983473,14,0,840,0,1.005125,1.005125,0.0,47040,68160,784,1136,1136,1136,1.08247,0.8352219999999999,100,56,1.08244,0.8352219999999999,1136,784,1
6,360,10.382795,4.185386,0.15015599999999998,8.370771000000001,4.035223,4.335548,6,0,360,0,0.481566,0.481566,0.0,28800,36000,480,600,600,600,0.577879,0.577163,100,80,0.577879,0.577163,600,480,1
